t,V1,V2,V3,V4,V5
7.346000000000000307e-01,4.008149528102421755e+00,3.102412472866448390e+00,2.357944269530362735e+00,1.831630603908770638e+00,1.559851302089688918e+00
7.347000000000000197e-01,4.008235636040700101e+00,3.102573732584319455e+00,2.358162413815748426e+00,1.831885128705215582e+00,1.560123072768724084e+00
7.348000000000000087e-01,4.008321733024642342e+00,3.102734974037514970e+00,2.358380537598880444e+00,1.832139634367291992e+00,1.560394826200932616e+00
7.348999999999999977e-01,4.008407819057890897e+00,3.102896197231106434e+00,2.358598640883363462e+00,1.832394120895519674e+00,1.560666562384428246e+00
7.349999999999999867e-01,4.008493894144086411e+00,3.103057402170162238e+00,2.358816723672800819e+00,1.832648588290419323e+00,1.560938281317327148e+00
7.351000000000000867e-01,4.008579958286867750e+00,3.103218588859747662e+00,2.359034785970793635e+00,1.832903036552512299e+00,1.561209982997747714e+00
7.352000000000000757e-01,4.008666011489870229e+00,3.103379757304925768e+00,2.359252827780941697e+00,1.833157465682320630e+00,1.561481667423810782e+00
7.353000000000000647e-01,4.008752053756729161e+00,3.103540907510756064e+00,2.359470849106843460e+00,1.833411875680367009e+00,1.561753334593639631e+00
7.354000000000000536e-01,4.008838085091075421e+00,3.103702039482295394e+00,2.359688849952095158e+00,1.833666266547174795e+00,1.562024984505359981e+00
7.355000000000000426e-01,4.008924105496538992e+00,3.103863153224597493e+00,2.359906830320292137e+00,1.833920638283268012e+00,1.562296617157099776e+00
7.356000000000000316e-01,4.009010114976747197e+00,3.104024248742713876e+00,2.360124790215027524e+00,1.834174990889171575e+00,1.562568232546989622e+00
7.357000000000000206e-01,4.009096113535325578e+00,3.104185326041692505e+00,2.360342729639893111e+00,1.834429324365410618e+00,1.562839830673162123e+00
7.358000000000000096e-01,4.009182101175897017e+00,3.104346385126578678e+00,2.360560648598478917e+00,1.834683638712511389e+00,1.563111411533752770e+00
7.358999999999999986e-01,4.009268077902081728e+00,3.104507426002415027e+00,2.360778547094373625e+00,1.834937933931000575e+00,1.563382975126899277e+00
7.359999999999999876e-01,4.009354043717499039e+00,3.104668448674241077e+00,2.360996425131163701e+00,1.835192210021405756e+00,1.563654521450741353e+00
7.361000000000000876e-01,4.009439998625765611e+00,3.104829453147093687e+00,2.361214282712435164e+00,1.835446466984254954e+00,1.563926050503421594e+00
7.362000000000000766e-01,4.009525942630494555e+00,3.104990439426006610e+00,2.361432119841771371e+00,1.835700704820076856e+00,1.564197562283084819e+00
7.363000000000000655e-01,4.009611875735298980e+00,3.105151407516010931e+00,2.361649936522754345e+00,1.835954923529401039e+00,1.564469056787878287e+00
7.364000000000000545e-01,4.009697797943788444e+00,3.105312357422134628e+00,2.361867732758964333e+00,1.836209123112757524e+00,1.564740534015951479e+00
7.365000000000000435e-01,4.009783709259570728e+00,3.105473289149402571e+00,2.362085508553980695e+00,1.836463303570676997e+00,1.565011993965456316e+00
7.366000000000000325e-01,4.009869609686250946e+00,3.105634202702837410e+00,2.362303263911380569e+00,1.836717464903691033e+00,1.565283436634547165e+00
7.367000000000000215e-01,4.009955499227432441e+00,3.105795098087459127e+00,2.362520998834739760e+00,1.836971607112331650e+00,1.565554862021380611e+00
7.368000000000000105e-01,4.010041377886715885e+00,3.105955975308283712e+00,2.362738713327632301e+00,1.837225730197131757e+00,1.565826270124115904e+00
7.368999999999999995e-01,4.010127245667701068e+00,3.106116834370325375e+00,2.362956407393630442e+00,1.837479834158624703e+00,1.566097660940914293e+00
7.369999999999999885e-01,4.010213102573984223e+00,3.106277675278594774e+00,2.363174081036305552e+00,1.837733918997344507e+00,1.566369034469939692e+00
7.371000000000000885e-01,4.010298948609159808e+00,3.106438498038100349e+00,2.363391734259226773e+00,1.837987984713826073e+00,1.566640390709358233e+00
7.372000000000000774e-01,4.010384783776820505e+00,3.106599302653846983e+00,2.363609367065961475e+00,1.838242031308604973e+00,1.566911729657338492e+00
7.373000000000000664e-01,4.010470608080556332e+00,3.106760089130837343e+00,2.363826979460076139e+00,1.838496058782217224e+00,1.567183051312051489e+00
7.374000000000000554e-01,4.010556421523955528e+00,3.106920857474070985e+00,2.364044571445135023e+00,1.838750067135199506e+00,1.567454355671670463e+00
7.375000000000000444e-01,4.010642224110603671e+00,3.107081607688544356e+00,2.364262143024701501e+00,1.839004056368089390e+00,1.567725642734370872e+00
7.376000000000000334e-01,4.010728015844084560e+00,3.107242339779251683e+00,2.364479694202336280e+00,1.839258026481424890e+00,1.567996912498330842e+00
7.377000000000000224e-01,4.010813796727979330e+00,3.107403053751183641e+00,2.364697224981599621e+00,1.839511977475744686e+00,1.568268164961730937e+00
7.378000000000000114e-01,4.010899566765867341e+00,3.107563749609328241e+00,2.364914735366049570e+00,1.839765909351588347e+00,1.568539400122753502e+00
7.379000000000000004e-01,4.010985325961326176e+00,3.107724427358671271e+00,2.365132225359242391e+00,1.840019822109496106e+00,1.568810617979583988e+00
7.379999999999999893e-01,4.011071074317930751e+00,3.107885087004194968e+00,2.365349694964733462e+00,1.840273715750008421e+00,1.569081818530409622e+00
7.381000000000000894e-01,4.011156811839253322e+00,3.108045728550879350e+00,2.365567144186075943e+00,1.840527590273666858e+00,1.569353001773420297e+00
7.382000000000000783e-01,4.011242538528865254e+00,3.108206352003700879e+00,2.365784573026821658e+00,1.840781445681013428e+00,1.569624167706807905e+00
7.383000000000000673e-01,4.011328254390334358e+00,3.108366957367633354e+00,2.366001981490521100e+00,1.841035281972591031e+00,1.569895316328767221e+00
7.384000000000000563e-01,4.011413959427227560e+00,3.108527544647648355e+00,2.366219369580722542e+00,1.841289099148943009e+00,1.570166447637495022e+00
7.385000000000000453e-01,4.011499653643108232e+00,3.108688113848714352e+00,2.366436737300973370e+00,1.841542897210613150e+00,1.570437561631190304e+00
7.386000000000000343e-01,4.011585337041538857e+00,3.108848664975796705e+00,2.366654084654818746e+00,1.841796676158146351e+00,1.570708658308054728e+00
7.387000000000000233e-01,4.011671009626079254e+00,3.109009198033857668e+00,2.366871411645802947e+00,1.842050435992088175e+00,1.570979737666292175e+00
7.388000000000000123e-01,4.011756671400287466e+00,3.109169713027857718e+00,2.367088718277468029e+00,1.842304176712984409e+00,1.571250799704108747e+00
7.389000000000000012e-01,4.011842322367718872e+00,3.109330209962753777e+00,2.367306004553354715e+00,1.842557898321381726e+00,1.571521844419713210e+00
7.389999999999999902e-01,4.011927962531926184e+00,3.109490688843500106e+00,2.367523270477002395e+00,1.842811600817827467e+00,1.571792871811316106e+00
7.391000000000000902e-01,4.012013591896461229e+00,3.109651149675047854e+00,2.367740516051948241e+00,1.843065284202869858e+00,1.572063881877130864e+00
7.392000000000000792e-01,4.012099210464873167e+00,3.109811592462345953e+00,2.367957741281728534e+00,1.843318948477057351e+00,1.572334874615373135e+00
7.393000000000000682e-01,4.012184818240708495e+00,3.109972017210339779e+00,2.368174946169877781e+00,1.843572593640939061e+00,1.572605850024260565e+00
7.394000000000000572e-01,4.012270415227511933e+00,3.110132423923972933e+00,2.368392130719928712e+00,1.843826219695065216e+00,1.572876808102013468e+00
7.395000000000000462e-01,4.012356001428826424e+00,3.110292812608185020e+00,2.368609294935412724e+00,1.844079826639986264e+00,1.573147748846854377e+00
7.396000000000000352e-01,4.012441576848192248e+00,3.110453183267913868e+00,2.368826438819859437e+00,1.844333414476253541e+00,1.573418672257008266e+00
7.397000000000000242e-01,4.012527141489147908e+00,3.110613535908093752e+00,2.369043562376797141e+00,1.844586983204419051e+00,1.573689578330702332e+00
7.398000000000000131e-01,4.012612695355230130e+00,3.110773870533656726e+00,2.369260665609752348e+00,1.844840532825035240e+00,1.573960467066165991e+00
7.399000000000000021e-01,4.012698238449972088e+00,3.110934187149531738e+00,2.369477748522250238e+00,1.845094063338655221e+00,1.574231338461631102e+00
7.399999999999999911e-01,4.012783770776906067e+00,3.111094485760644623e+00,2.369694811117814215e+00,1.845347574745832997e+00,1.574502192515331744e+00
7.400999999999999801e-01,4.012869292339561689e+00,3.111254766371919001e+00,2.369911853399965906e+00,1.845601067047123012e+00,1.574773029225504661e+00
7.402000000000000801e-01,4.012954803141466797e+00,3.111415028988275822e+00,2.370128875372225608e+00,1.845854540243080599e+00,1.575043848590388373e+00
7.403000000000000691e-01,4.013040303186147462e+00,3.111575273614632486e+00,2.370345877038112281e+00,1.846107994334261315e+00,1.575314650608224065e+00
7.404000000000000581e-01,4.013125792477126197e+00,3.111735500255903730e+00,2.370562858401143114e+00,1.846361429321221825e+00,1.575585435277255364e+00
7.405000000000000471e-01,4.013211271017924631e+00,3.111895708917002068e+00,2.370779819464833515e+00,1.846614845204519018e+00,1.575856202595727673e+00
7.406000000000000361e-01,4.013296738812061726e+00,3.112055899602836906e+00,2.370996760232698009e+00,1.846868241984710890e+00,1.576126952561889283e+00
7.407000000000000250e-01,4.013382195863054669e+00,3.112216072318314986e+00,2.371213680708248450e+00,1.847121619662355663e+00,1.576397685173990482e+00
7.408000000000000140e-01,4.013467642174417982e+00,3.112376227068340384e+00,2.371430580894996254e+00,1.847374978238012444e+00,1.576668400430284001e+00
7.409000000000000030e-01,4.013553077749664411e+00,3.112536363857813626e+00,2.371647460796450613e+00,1.847628317712240786e+00,1.576939098329024791e+00
7.409999999999999920e-01,4.013638502592304924e+00,3.112696482691633459e+00,2.371864320416119387e+00,1.847881638085601130e+00,1.577209778868470025e+00
7.410999999999999810e-01,4.013723916705847827e+00,3.112856583574695080e+00,2.372081159757509106e+00,1.848134939358654583e+00,1.577480442046879316e+00
7.412000000000000810e-01,4.013809320093799649e+00,3.113016666511891462e+00,2.372297978824124076e+00,1.848388221531962694e+00,1.577751087862514501e+00
7.413000000000000700e-01,4.013894712759664252e+00,3.113176731508112915e+00,2.372514777619467718e+00,1.848641484606087682e+00,1.578021716313639855e+00
7.414000000000000590e-01,4.013980094706943724e+00,3.113336778568246199e+00,2.372731556147041676e+00,1.848894728581592428e+00,1.578292327398521877e+00
7.415000000000000480e-01,4.014065465939139266e+00,3.113496807697175850e+00,2.372948314410345816e+00,1.849147953459040483e+00,1.578562921115429285e+00
7.416000000000000369e-01,4.014150826459747634e+00,3.113656818899783296e+00,2.373165052412878673e+00,1.849401159238996062e+00,1.578833497462633240e+00
7.417000000000000259e-01,4.014236176272264700e+00,3.113816812180947746e+00,2.373381770158137449e+00,1.849654345922024046e+00,1.579104056438406900e+00
7.418000000000000149e-01,4.014321515380184557e+00,3.113976787545545299e+00,2.373598467649617128e+00,1.849907513508689760e+00,1.579374598041026090e+00
7.419000000000000039e-01,4.014406843786998635e+00,3.114136744998449391e+00,2.373815144890811801e+00,1.850160661999559419e+00,1.579645122268768631e+00
7.419999999999999929e-01,4.014492161496196587e+00,3.114296684544530347e+00,2.374031801885213788e+00,1.850413791395199681e+00,1.579915629119914788e+00
7.420999999999999819e-01,4.014577468511265401e+00,3.114456606188656274e+00,2.374248438636313630e+00,1.850666901696178090e+00,1.580186118592747047e+00
7.422000000000000819e-01,4.014662764835690290e+00,3.114616509935692168e+00,2.374465055147600978e+00,1.850919992903062639e+00,1.580456590685550333e+00
7.423000000000000709e-01,4.014748050472954688e+00,3.114776395790500363e+00,2.374681651422563267e+00,1.851173065016421981e+00,1.580727045396611574e+00
7.424000000000000599e-01,4.014833325426539368e+00,3.114936263757940527e+00,2.374898227464686595e+00,1.851426118036825219e+00,1.580997482724220138e+00
7.425000000000000488e-01,4.014918589699923324e+00,3.115096113842869663e+00,2.375114783277455288e+00,1.851679151964842562e+00,1.581267902666667613e+00
7.426000000000000378e-01,4.015003843296583774e+00,3.115255946050141667e+00,2.375331318864352781e+00,1.851932166801044444e+00,1.581538305222248031e+00
7.427000000000000268e-01,4.015089086219995274e+00,3.115415760384607768e+00,2.375547834228860289e+00,1.852185162546002184e+00,1.581808690389257643e+00
7.428000000000000158e-01,4.015174318473630599e+00,3.115575556851116534e+00,2.375764329374458139e+00,1.852438139200287548e+00,1.582079058165994701e+00
7.429000000000000048e-01,4.015259540060959864e+00,3.115735335454514310e+00,2.375980804304624439e+00,1.852691096764472967e+00,1.582349408550760117e+00
7.429999999999999938e-01,4.015344750985451405e+00,3.115895096199643888e+00,2.376197259022836406e+00,1.852944035239131537e+00,1.582619741541856806e+00
7.430999999999999828e-01,4.015429951250571783e+00,3.116054839091345396e+00,2.376413693532569038e+00,1.853196954624837023e+00,1.582890057137590123e+00
7.432000000000000828e-01,4.015515140859785781e+00,3.116214564134456744e+00,2.376630107837296002e+00,1.853449854922164075e+00,1.583160355336267644e+00
7.433000000000000718e-01,4.015600319816555519e+00,3.116374271333812729e+00,2.376846501940490075e+00,1.853702736131687345e+00,1.583430636136198943e+00
7.434000000000000608e-01,4.015685488124340452e+00,3.116533960694245931e+00,2.377062875845621814e+00,1.853955598253982595e+00,1.583700899535696260e+00
7.435000000000000497e-01,4.015770645786599147e+00,3.116693632220585375e+00,2.377279229556160445e+00,1.854208441289626252e+00,1.583971145533074054e+00
7.436000000000000387e-01,4.015855792806787505e+00,3.116853285917657868e+00,2.377495563075573415e+00,1.854461265239194967e+00,1.584241374126648783e+00
7.437000000000000277e-01,4.015940929188358766e+00,3.117012921790287105e+00,2.377711876407326841e+00,1.854714070103266499e+00,1.584511585314739124e+00
7.438000000000000167e-01,4.016026054934765277e+00,3.117172539843294565e+00,2.377928169554885507e+00,1.854966855882418830e+00,1.584781779095666421e+00
7.439000000000000057e-01,4.016111170049455836e+00,3.117332140081499059e+00,2.378144442521712865e+00,1.855219622577230831e+00,1.585051955467754015e+00
7.439999999999999947e-01,4.016196274535879240e+00,3.117491722509715846e+00,2.378360695311269701e+00,1.855472370188282039e+00,1.585322114429327467e+00
7.440999999999999837e-01,4.016281368397479845e+00,3.117651287132758409e+00,2.378576927927016804e+00,1.855725098716152432e+00,1.585592255978714782e+00
7.442000000000000837e-01,4.016366451637702006e+00,3.117810833955436678e+00,2.378793140372412296e+00,1.855977808161422660e+00,1.585862380114245962e+00
7.443000000000000727e-01,4.016451524259986527e+00,3.117970362982558807e+00,2.379009332650912967e+00,1.856230498524674033e+00,1.586132486834253452e+00
7.444000000000000616e-01,4.016536586267773323e+00,3.118129874218929398e+00,2.379225504765974719e+00,1.856483169806488531e+00,1.586402576137071918e+00
7.445000000000000506e-01,4.016621637664498756e+00,3.118289367669350831e+00,2.379441656721051235e+00,1.856735822007448578e+00,1.586672648021038246e+00
7.446000000000000396e-01,4.016706678453598300e+00,3.118448843338622378e+00,2.379657788519594863e+00,1.856988455128137483e+00,1.586942702484491541e+00
7.447000000000000286e-01,4.016791708638505654e+00,3.118608301231541091e+00,2.379873900165056622e+00,1.857241069169139003e+00,1.587212739525773131e+00
7.448000000000000176e-01,4.016876728222650961e+00,3.118767741352900913e+00,2.380089991660885751e+00,1.857493664131037558e+00,1.587482759143226563e+00
7.449000000000000066e-01,4.016961737209463479e+00,3.118927163707493122e+00,2.380306063010530160e+00,1.857746240014418238e+00,1.587752761335197826e+00
7.449999999999999956e-01,4.017046735602369800e+00,3.119086568300106777e+00,2.380522114217435981e+00,1.857998796819866794e+00,1.588022746100034910e+00
7.450999999999999845e-01,4.017131723404795629e+00,3.119245955135527382e+00,2.380738145285048457e+00,1.858251334547969424e+00,1.588292713436088022e+00
